player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
1120679,Liga Portugal,17,9,918,2,1,3.4254,0.69937392,6.6470588235294,30,11,2,0,9,2,0
77725,Liga Portugal,19,3,507,0,4,0.0362,1.2741594,6.6421052631579,1,0,0,0,2,1,0
1001313,Liga Portugal,14,8,620,2,0,0.7727,0.49658999,6.7538461538462,7,2,4,0,20,16,0
920684,Liga Portugal,26,26,2270,1,7,0.8576,4.8166495,7.2653846153846,29,6,6,0,52,30,0
858705,Liga Portugal,5,1,131,0,0,0.0881,0.23249513,6.62,1,0,0,0,3,1,0
877920,Liga Portugal,16,14,1095,0,1,0.2651,0.56383346,6.675,6,2,2,0,20,21,0
357734,Liga Portugal,22,12,1312,2,0,0.6373,0.10117761,6.8238095238095,7,3,2,0,27,29,0
1049465,Liga Portugal,19,19,1659,1,0,1.1656,0.12568014,6.6789473684211,9,4,5,0,25,22,0
994532,Liga Portugal,17,9,845,0,0,0.23,0.2489507,6.7823529411765,7,1,7,0,24,12,0
986726,Liga Portugal,20,19,1461,2,3,2.3934,1.25109605,6.795,12,5,8,0,27,12,0
943525,Liga Portugal,27,27,2430,2,0,1.4054,1.02502148,6.7703703703704,12,2,3,0,32,37,0
834247,Liga Portugal,20,18,1391,0,2,0.3845,0.36909256,6.445,12,3,3,0,13,9,0
1087354,Liga Portugal,11,5,435,0,0,0.2897,0.50971943,6.4363636363636,6,1,1,0,11,6,0
1158555,Liga Portugal,1,0,17,0,0,,0.00220014,6.7,0,0,0,0,1,0,0
1511977,Liga Portugal,21,12,1106,0,1,0.782,0.62711182,6.4809523809524,8,0,4,0,20,11,0
93796,Liga Portugal,27,27,2430,0,0,,0.02306643,6.7888888888889,0,0,3,0,1,0,74
1063255,Liga Portugal,22,7,916,2,1,4.0673,0.86027201,6.6227272727273,38,10,2,0,7,2,0
42898,Liga Portugal,23,16,1269,3,0,3.453,0.34458487,6.5521739130435,30,11,3,1,5,1,0
1617764,Liga Portugal,1,0,8,0,0,,0.00505118,6.4,0,0,0,0,2,0,0
1563640,Liga Portugal,24,15,1256,5,2,3.4955,0.83878207,6.7125,22,10,2,0,9,1,0
1002367,Liga Portugal,24,22,1796,1,0,0.5723,0.59018078,6.8791666666667,7,2,6,0,41,28,0
1035280,Liga Portugal,24,11,1089,1,0,0.7787,2.07721372,6.7958333333333,22,9,0,1,16,7,0
1468082,Liga Portugal,17,12,1029,3,1,3.3358,0.77470388,6.5352941176471,32,9,2,0,16,14,0
1130363,Liga Portugal,14,3,392,0,0,0.3844,0.89855856,6.4923076923077,10,3,3,1,5,0,0
1166097,Liga Portugal,18,6,719,2,0,0.6763,0.87018019,6.8166666666667,16,4,2,0,8,10,0
785808,Liga Portugal,23,18,1528,6,2,4.9551,1.97264878,6.7391304347826,35,13,3,0,36,9,0
1153328,Liga Portugal,24,18,1570,2,4,1.9069,2.50153569,6.7958333333333,29,11,2,0,13,1,0
1434543,Liga Portugal,18,9,962,1,1,1.1257,0.99130227,6.8277777777778,21,7,4,0,25,12,0
1161004,Liga Portugal,17,12,1035,0,3,0.7197,1.43194246,6.8529411764706,6,1,2,0,35,10,0
2140143,Liga Portugal,10,7,498,1,0,1.0612,0.1838916,6.7777777777778,7,3,0,0,11,2,0
2217380,Liga Portugal,1,0,12,0,0,,0.00261644,6.5,0,0,0,0,0,0,0
1488511,Liga Portugal,16,11,1096,0,1,0.2544,1.73684589,6.625,10,1,2,0,23,19,0
1133568,Liga Portugal,25,25,2081,1,1,1.5153,1.23580691,6.668,25,4,7,0,44,21,0
1131047,Liga Portugal,19,17,1344,0,0,0.0417,1.23866218,6.7,2,0,5,0,25,15,0
844409,Liga Portugal,14,3,466,0,0,0.4989,0.56132045,6.5846153846154,6,1,1,0,9,3,0
846416,Liga Portugal,24,24,2086,1,2,0.9052,0.99433384,6.9958333333333,11,2,5,0,33,31,0
1066233,Liga Portugal,13,10,1000,1,0,0.6751,0.16472145,6.4083333333333,9,1,1,0,5,9,0
1148442,Liga Portugal,8,8,720,1,0,0.7347,0.06856442,6.525,10,4,1,0,17,9,0
1168093,Liga Portugal,13,13,1170,1,0,0.9426,0.27629829,6.9307692307692,12,3,1,0,9,20,0
1175004,Liga Portugal,15,15,1350,0,0,,0.01364795,6.96,0,0,1,0,1,0,44
155985,Liga Portugal,13,13,1170,0,0,,0.0115934,6.7,0,0,1,0,0,0,39
1115751,Liga Portugal,17,8,897,2,0,2.4004,0.21263691,6.5470588235294,18,5,0,0,4,2,0
1188685,Liga Portugal,15,5,548,1,1,3.1118,0.40130479,6.5666666666667,12,5,4,0,2,0,0
1411034,Liga Portugal,7,0,98,0,0,,0.02626316,6.36,0,0,0,0,1,1,0
905455,Liga Portugal,27,27,2300,3,5,2.1075,4.06813875,6.9666666666667,34,13,6,0,22,4,0
1166006,Liga Portugal,27,24,2063,1,0,0.5771,0.76278725,6.662962962963,14,4,6,0,21,17,0
1001848,Liga Portugal,9,2,311,0,0,0.2083,0.37261623,6.4555555555556,7,3,2,0,5,3,0
1471229,Liga Portugal,24,10,1035,0,2,0.8591,0.68843488,6.5041666666667,9,0,2,0,15,6,0
1082948,Liga Portugal,25,19,1614,0,3,0.3275,1.85505432,6.704,6,1,0,0,21,6,0
910033,Liga Portugal,16,9,744,0,0,0.4834,0.6696027,6.5733333333333,9,2,1,0,12,10,0
2030567,Liga Portugal,14,6,653,1,0,1.1558,0.15889992,6.5857142857143,3,2,3,0,10,10,0
1142254,Liga Portugal,21,12,1053,2,2,0.5908,1.37682181,6.67,7,3,3,0,18,4,0
1489200,Liga Portugal,5,2,199,0,0,,0.03574157,7.02,0,0,1,0,6,3,0
1411154,Liga Portugal,4,3,301,0,0,,0.08189695,6.575,0,0,1,0,2,4,0
1142578,Liga Portugal,23,21,1897,4,3,2.0194,2.75317132,6.9521739130435,32,9,2,0,47,21,0
1130513,Liga Portugal,1,0,18,0,0,,0.016009,6.9,0,0,0,0,0,0,0
1160980,Liga Portugal,23,23,2013,1,6,0.8107,2.52646186,6.7826086956522,15,6,8,0,53,21,0
1395583,Liga Portugal,22,19,1593,1,0,0.6226,1.25703273,6.6090909090909,9,2,4,0,37,20,0
1153099,Liga Portugal,23,16,1498,0,0,0.2576,0.05990598,6.6652173913043,4,2,3,0,16,17,0
931485,Liga Portugal,25,25,2234,3,0,0.7336,0.10892759,6.804,5,3,8,1,34,20,0
1175474,Liga Portugal,14,9,790,0,0,,0.81729909,6.4571428571429,0,0,1,1,12,6,0
1819304,Liga Portugal,6,0,81,0,0,,0.11333847,6.7666666666667,0,0,0,0,2,2,0
788197,Liga Portugal,19,19,1710,0,0,,0.01898304,7.0842105263158,0,0,1,0,0,1,64
345843,Liga Portugal,9,9,810,0,0,,0.02240451,6.8777777777778,0,0,2,0,1,0,26
1105790,Liga Portugal,21,18,1387,4,2,3.8936,3.09898138,6.9619047619048,33,13,2,0,18,10,0
1015826,Liga Portugal,15,13,1059,1,2,2.0249,2.79423559,7.0533333333333,18,4,4,0,21,7,0
1100957,Liga Portugal,27,18,1470,8,1,7.0964,0.37670857,6.6962962962963,35,20,3,0,7,0,0
1459763,Liga Portugal,4,0,43,0,0,0.0666,9.3e-07,6.4,1,0,0,0,1,0,0
1405454,Liga Portugal,22,10,887,1,0,1.5531,0.58178931,6.6454545454545,14,6,0,0,12,2,0
344023,Liga Portugal,23,10,958,5,2,4.6364,0.9775481,6.604347826087,19,12,1,1,9,1,0
1190120,Liga Portugal,12,0,275,1,0,0.8418,0.74392728,6.7416666666667,7,3,1,0,3,0,0
834881,Liga Portugal,2,0,30,0,0,,0.07250752,6.55,0,0,0,0,0,0,0
1168617,Liga Portugal,8,0,121,0,0,0.3925,0.00817542,6.4875,4,2,0,0,2,0,0
794928,Liga Portugal,24,23,1851,2,5,4.1757,3.47829616,7.0958333333333,32,12,5,0,41,12,0
904849,Liga Portugal,27,25,2286,1,3,1.6727,3.03237091,6.7703703703704,14,6,6,0,24,24,0
1158067,Liga Portugal,19,17,1523,0,0,1.0564,0.74811736,6.7052631578947,7,1,3,0,35,18,0
992024,Liga Portugal,8,6,528,0,0,0.1972,0.14209357,6.6,5,0,2,0,12,5,0
1031485,Liga Portugal,17,16,1176,0,1,0.2396,0.29963623,6.4882352941176,11,3,3,1,23,11,0
2033832,Liga Portugal,22,1,455,1,1,1.1963,0.63114569,6.6772727272727,13,3,3,0,17,8,0
1063375,Liga Portugal,11,3,408,0,0,0.0219,0.90027164,6.8444444444444,1,1,1,0,14,6,0
1119693,Liga Portugal,5,3,312,0,1,0.0369,0.03297426,6.64,1,0,1,0,6,2,0
1915110,Liga Portugal,15,11,960,0,2,0.3857,0.96481671,6.75,9,1,3,0,26,12,0
1167068,Liga Portugal,26,26,2296,1,0,1.5002,0.67428892,7.0307692307692,14,2,5,1,68,41,0
1405973,Liga Portugal,25,25,2171,0,0,0.9135,0.31111932,6.496,5,2,3,1,43,25,0
1476213,Liga Portugal,11,6,671,0,0,0.2283,0.04676337,6.6090909090909,2,0,1,0,13,4,0
1120043,Liga Portugal,16,13,1095,1,2,0.3116,1.0597252,6.63125,7,2,2,0,18,10,0
125625,Liga Portugal,24,23,2056,0,0,0.3632,0.6835828,6.5375,2,0,1,0,24,17,0
1506777,Liga Portugal,9,4,400,0,0,0.0803,0.02648244,6.7875,2,0,1,0,3,1,0
1631412,Liga Portugal,3,0,35,0,0,0.0232,0.09174117,6.35,1,0,0,0,1,1,0
1139990,Liga Portugal,25,25,2250,0,0,,0.02317552,6.844,0,0,4,0,0,0,71
1018555,Liga Portugal,3,3,270,0,0,,0.00221511,7.7333333333333,0,0,1,0,0,0,12
826024,Liga Portugal,24,18,1370,2,3,2.5661,1.67878869,6.6333333333333,20,7,1,0,25,12,0
860683,Liga Portugal,10,1,179,0,0,0.1818,0.0240825,6.4666666666667,4,0,0,0,4,0,0
1094384,Liga Portugal,7,3,321,0,0,0.8047,0.05141852,6.4142857142857,7,3,2,0,0,1,0
1499082,Liga Portugal,8,7,627,6,0,3.1013,0.4528052,7.3875,12,8,1,0,9,4,0
1214878,Liga Portugal,5,1,92,0,0,0.0086,0.01477464,6.475,1,0,2,0,2,0,0
1485103,Liga Portugal,1,0,11,0,0,,0.00248784,6.8,0,0,0,0,1,0,0
1393242,Liga Portugal,21,10,963,0,1,0.2554,0.18253729,6.6952380952381,7,1,2,1,28,25,0
1020203,Liga Portugal,19,17,1377,1,0,0.6213,1.27269553,6.8263157894737,14,5,4,0,15,14,0
1196014,Liga Portugal,16,2,364,0,0,0.1903,0.66831724,6.4642857142857,5,0,1,0,10,2,0
1105850,Liga Portugal,7,0,161,0,0,0.3833,0.13838453,6.7428571428571,4,1,1,0,3,3,0
848521,Liga Portugal,26,25,2115,1,1,2.2782,1.8418673,6.9230769230769,42,18,3,1,69,47,0
930273,Liga Portugal,26,17,1466,0,1,1.1638,0.86893111,6.6076923076923,21,5,2,0,21,9,0
946909,Liga Portugal,22,6,799,0,1,0.0418,0.244859,6.6095238095238,3,1,2,0,26,8,0
1176881,Liga Portugal,11,8,760,0,1,1.6892,1.54508027,6.5818181818182,15,5,1,0,8,6,0
309296,Liga Portugal,8,0,92,0,0,,0.07341787,6.5857142857143,0,0,1,0,0,1,0
2034540,Liga Portugal,8,8,720,0,0,0.071,0.08425366,6.65,1,0,2,0,7,10,0
892483,Liga Portugal,10,7,573,0,0,0.0298,0.28198539,6.65,2,1,2,0,9,11,0
1005992,Liga Portugal,25,23,1973,0,2,1.0367,0.61780663,6.624,16,2,7,0,30,17,0
1064359,Liga Portugal,21,19,1692,0,1,0.0837,0.6632441,6.5047619047619,3,0,4,0,29,20,0
1120038,Liga Portugal,2,0,19,0,0,,0.00120487,6.45,0,0,0,0,1,0,0
1173124,Liga Portugal,14,5,522,0,0,0.0996,0.18457556,6.6461538461538,3,2,2,0,9,8,0
1467139,Liga Portugal,20,16,1306,0,0,0.1015,0.60030276,6.6105263157895,3,1,5,0,19,5,0
72020,Liga Portugal,20,19,1755,1,0,0.3552,0.2873769,6.815,5,1,3,0,23,22,0
1478890,Liga Portugal,6,3,219,0,0,,0.0090861,6.5,0,0,1,0,2,3,0
938292,Liga Portugal,17,17,1530,0,0,,0.01533503,7.0588235294118,0,0,6,0,0,0,67
905406,Liga Portugal,3,3,270,0,0,,0.00254763,6.3,0,0,0,0,0,0,9
1005270,Liga Portugal,8,8,720,0,0,,0.00802665,6.675,0,0,1,0,0,0,21
1145658,Liga Portugal,2,0,46,0,0,0.0187,0.00073298,6.45,1,0,0,0,0,0,0
913728,Liga Portugal,24,17,1354,6,1,5.1567,0.5935759,6.5666666666667,35,13,5,0,18,8,0
1510444,Liga Portugal,19,10,886,1,0,2.4675,0.89173132,6.4315789473684,17,7,2,1,14,1,0
1116649,Liga Portugal,17,1,341,0,0,0.201,0.31956203,6.4882352941176,6,1,1,0,11,2,0
1000680,Liga Portugal,25,5,735,1,1,1.3493,0.43871215,6.5521739130435,12,7,3,0,12,3,0
1105857,Liga Portugal,26,22,1953,2,2,0.6731,1.65814365,6.85,20,4,2,1,45,21,0
1191120,Liga Portugal,24,19,1612,5,3,3.5721,0.99278484,6.6375,29,9,4,1,11,6,0
955133,Liga Portugal,27,26,2171,6,2,2.2621,2.41847444,6.8037037037037,42,18,2,0,25,21,0
973517,Liga Portugal,26,24,1989,8,2,4.9844,1.04677475,6.6615384615385,35,16,1,1,27,9,0
1211005,Liga Portugal,5,0,38,0,0,,0.00279672,6.3333333333333,0,0,0,0,2,0,0
1893864,Liga Portugal,5,0,107,0,0,,0.08447615,6.68,0,0,1,0,3,1,0
1126965,Liga Portugal,19,15,1306,1,1,0.5006,0.43714127,6.8157894736842,8,3,5,0,35,21,0
996932,Liga Portugal,21,6,645,0,1,1.5321,1.29292002,6.5857142857143,15,5,3,0,16,3,0
1014259,Liga Portugal,11,8,711,0,0,0.0307,0.29450694,6.8363636363636,2,0,2,0,16,9,0
1393731,Liga Portugal,7,5,499,0,0,0.0412,0.07219548,6.6428571428571,1,0,3,0,18,11,0
982610,Liga Portugal,15,7,807,0,0,0.2952,0.46137304,6.5357142857143,9,2,0,0,21,6,0
943713,Liga Portugal,9,9,732,0,0,0.1332,0.13022422,6.9666666666667,3,1,4,0,7,5,0
1095652,Liga Portugal,6,3,272,0,0,,0.18848885,6.68,0,0,1,0,6,6,0
1520738,Liga Portugal,3,0,39,0,0,,0.12832854,6.2333333333333,0,0,0,0,0,0,0
339879,Liga Portugal,10,9,773,0,1,0.5208,0.28289465,6.46,6,1,1,0,0,5,0
902050,Liga Portugal,17,13,1158,1,0,0.7609,0.06673419,6.4823529411765,5,2,3,0,9,11,0
964609,Liga Portugal,24,23,2005,1,3,0.8275,1.08966165,6.4583333333333,14,3,2,3,27,29,0
863637,Liga Portugal,22,20,1833,1,2,0.9542,2.28366904,6.5681818181818,9,2,9,0,22,20,0
1083250,Liga Portugal,8,8,700,0,0,0.0985,0.32906035,6.775,3,0,2,1,7,6,0
789933,Liga Portugal,10,10,900,0,0,,0.00548905,6.77,0,0,4,0,0,0,28
973352,Liga Portugal,9,9,810,0,0,,0.00793687,6.5888888888889,0,0,0,0,3,0,25
138890,Liga Portugal,7,2,221,2,0,1.048,0.09109661,6.7285714285714,9,5,3,0,2,0,0
1046794,Liga Portugal,23,20,1718,4,0,5.2902,1.12639778,6.804347826087,55,18,2,0,20,0,0
1066681,Liga Portugal,11,0,180,1,0,1.447,0.07578514,6.4454545454545,7,3,1,0,1,1,0
1459634,Liga Portugal,7,5,440,1,1,0.4343,0.05081675,6.7142857142857,7,1,0,0,6,1,0
1001753,Liga Portugal,23,16,1372,6,1,4.2056,1.07633772,6.8869565217391,44,13,8,0,23,7,0
1799251,Liga Portugal,24,10,1029,0,1,1.7706,1.46528402,6.7041666666667,24,7,2,0,3,7,0
1511976,Liga Portugal,7,0,80,0,1,0.2308,0.07511333,6.74,2,1,0,0,3,0,0
892083,Liga Portugal,17,5,609,1,0,0.2401,0.42478056,6.61875,4,2,4,0,6,7,0
973924,Liga Portugal,4,0,46,0,0,,0.00213354,6.575,0,0,0,0,3,0,0
851277,Liga Portugal,28,21,1795,0,0,1.2203,0.8975195,6.75,20,2,4,0,59,27,0
1019184,Liga Portugal,27,26,2130,4,2,4.7576,2.76046442,6.8555555555556,37,10,8,0,40,15,0
1162051,Liga Portugal,11,10,761,1,1,0.452,1.81620238,6.8909090909091,7,1,1,0,15,7,0
991358,Liga Portugal,24,23,1926,0,0,0.7007,1.54529252,6.6791666666667,18,4,3,1,45,17,0
989385,Liga Portugal,12,4,425,0,1,0.3352,0.19954176,6.525,4,1,1,0,9,2,0
2155276,Liga Portugal,19,4,620,0,1,0.2081,0.14712933,6.6777777777778,7,2,6,0,22,4,0
1105841,Liga Portugal,12,7,751,1,0,0.5633,0.31468037,6.9636363636364,10,5,2,0,9,8,0
1108505,Liga Portugal,18,14,1121,1,0,0.1883,0.49583543,6.6444444444444,5,2,4,1,32,17,0
1131145,Liga Portugal,27,27,2393,1,0,1.0067,0.86012314,6.8703703703704,15,2,6,1,33,32,0
883908,Liga Portugal,8,6,598,0,1,0.6696,0.35094235,6.725,3,1,0,0,10,6,0
254815,Liga Portugal,20,18,1551,1,0,0.5957,0.2085631,6.8368421052632,7,3,5,0,32,33,0
1459627,Liga Portugal,11,10,851,0,0,0.2083,0.16701781,6.7181818181818,6,0,3,0,20,9,0
838502,Liga Portugal,1,0,15,0,0,,1.672e-05,6.7,0,0,0,0,0,0,0
822526,Liga Portugal,28,28,2520,0,1,0.149,0.05264096,6.85,1,0,0,0,0,0,67
948250,Liga Portugal,4,0,89,0,0,,0.42906622,6.625,0,0,0,0,0,1,0
845802,Liga Portugal,21,15,1413,5,0,3.127,0.68321778,7.0333333333333,48,20,5,0,31,6,0
943595,Liga Portugal,5,2,221,1,0,1.015,0.05363331,6.56,5,2,0,0,0,0,0
910316,Liga Portugal,27,14,1227,2,2,3.5187,1.60725613,6.6777777777778,26,7,4,0,17,10,0
1158547,Liga Portugal,10,3,296,0,0,0.2117,0.0263699,6.44,3,3,0,0,4,1,0
801339,Liga Portugal,24,7,819,4,1,4.2741,0.73357499,6.7208333333333,31,12,3,0,8,3,0
1164070,Liga Portugal,18,7,703,0,2,0.2888,0.46998593,6.7777777777778,9,2,0,0,7,8,0
1163947,Liga Portugal,1,0,12,0,0,,,6.3,0,0,0,0,0,0,0
1090543,Liga Portugal,25,24,2043,5,5,3.7971,4.36120168,7.088,37,11,0,1,33,10,0
2368703,Liga Portugal,10,5,541,1,0,0.3412,0.45949844,6.7,2,2,4,0,12,5,0
1006110,Liga Portugal,2,0,17,0,0,,0.00286468,6.55,0,0,0,0,0,0,0
2058164,Liga Portugal,19,6,684,0,1,0.2886,0.67939604,6.7210526315789,5,0,5,0,12,16,0
2037671,Liga Portugal,14,8,568,0,0,0.1713,0.04715074,6.5357142857143,2,0,2,0,6,18,0
1090646,Liga Portugal,24,24,2067,3,2,1.2761,0.8649587,6.7125,14,6,7,1,40,11,0
1210450,Liga Portugal,8,2,229,0,0,0.2002,0.15536998,6.5142857142857,4,1,0,0,6,0,0
1864305,Liga Portugal,4,0,73,0,0,0.6379,0.01476965,6.35,3,1,1,0,0,0,0
989449,Liga Portugal,7,7,565,0,0,0.3898,0.16729727,6.7857142857143,4,0,1,0,12,9,0
987490,Liga Portugal,5,5,389,0,0,,0.5149243,6.68,0,0,0,0,4,3,0
851283,Liga Portugal,21,15,1293,0,2,0.0334,1.65850376,6.6,1,1,4,0,21,15,0
1002565,Liga Portugal,27,27,2348,0,0,0.0299,0.36942276,6.8962962962963,2,0,4,1,34,27,0
1017590,Liga Portugal,23,22,1939,0,0,0.6467,0.37225675,6.9913043478261,9,1,6,0,43,24,0
857766,Liga Portugal,1,0,8,0,0,,0.00014922,6.7,0,0,0,0,0,0,0
1410927,Liga Portugal,6,4,412,0,0,0.0229,0.0601326,6.65,2,0,1,0,16,1,0
1050457,Liga Portugal,3,0,39,0,0,,0.00187024,6.45,0,0,1,0,1,0,0
2115909,Liga Portugal,18,14,1076,0,1,0.1238,0.31209621,6.5,2,0,4,0,30,32,0
82598,Liga Portugal,28,28,2520,0,0,,0.03440498,6.925,0,0,3,0,0,0,86
1002819,Liga Portugal,9,8,640,1,0,0.8833,0.55392061,6.7,8,3,0,0,13,4,0
987597,Liga Portugal,27,27,2353,14,0,13.9753,0.9554125,6.9481481481481,85,36,5,0,10,3,0
253837,Liga Portugal,17,1,271,0,1,0.6862,0.06269614,6.5153846153846,7,4,1,0,6,2,0
1579664,Liga Portugal,18,8,722,0,0,0.7639,1.2354089,6.55,13,5,2,1,6,3,0
1410338,Liga Portugal,6,0,69,0,0,,0.00370565,6.48,0,0,1,0,1,0,0
822510,Liga Portugal,25,25,2116,0,4,0.9217,3.58953326,6.92,22,5,6,0,57,22,0
786269,Liga Portugal,22,7,762,1,0,1.518,1.67368315,6.6227272727273,14,4,2,0,10,4,0
1011997,Liga Portugal,23,14,1250,1,1,1.1249,0.46406699,6.5,21,7,4,1,41,10,0
912781,Liga Portugal,28,28,2376,4,2,4.2183,2.97101425,6.9714285714286,55,22,5,0,43,7,0
1172052,Liga Portugal,12,3,370,0,0,0.4869,0.33146558,6.5454545454545,11,5,3,0,8,9,0
1020610,Liga Portugal,26,26,2151,0,1,1.3572,0.77069511,6.8192307692308,17,2,5,1,40,44,0
851030,Liga Portugal,12,2,351,0,0,0.1214,0.92564438,6.6333333333333,3,0,2,0,5,3,0
902051,Liga Portugal,14,11,810,1,0,0.7987,0.35202557,6.5785714285714,13,2,1,0,5,5,0
1393991,Liga Portugal,16,4,391,0,0,0.0775,0.22086988,6.5428571428571,3,1,0,0,17,5,0
1806732,Liga Portugal,4,1,113,0,0,,0.01950756,5.7,0,0,1,1,3,0,0
167857,Liga Portugal,10,1,134,0,2,0.0274,0.09237587,6.74,1,0,1,0,3,0,0
1116982,Liga Portugal,15,13,1197,1,2,0.922,1.9072526,6.7533333333333,3,1,2,0,21,11,0
822509,Liga Portugal,26,25,2269,3,2,1.7391,0.6906588,6.8384615384615,21,6,11,0,20,25,0
1112474,Liga Portugal,25,25,2223,4,1,2.8728,0.44699068,6.928,31,8,6,1,48,37,0
926869,Liga Portugal,5,3,224,0,0,0.0457,0.02082041,6.34,1,1,2,1,3,5,0
878283,Liga Portugal,13,8,743,0,0,0.1243,0.93985223,6.6769230769231,2,0,4,0,11,9,0
1394244,Liga Portugal,7,4,389,0,0,0.0091,0.02063273,6.5142857142857,1,0,2,0,5,4,0
344181,Liga Portugal,21,20,1783,1,4,1.2728,1.83658097,6.5857142857143,13,4,2,0,28,15,0
44684,Liga Portugal,15,14,1253,0,0,0.2092,0.68520486,6.6866666666667,6,1,2,0,33,22,0
1167067,Liga Portugal,22,22,1980,0,0,,0.04622125,6.9090909090909,0,0,4,0,0,0,67
832672,Liga Portugal,6,6,540,0,0,,0.00722465,6.8,0,0,1,0,0,0,18
1155358,Liga Portugal,17,7,686,0,0,1.3248,0.1759213,6.4117647058824,15,4,2,0,2,1,0
980407,Liga Portugal,9,6,483,1,1,0.2858,0.21120654,6.5555555555556,5,2,0,0,8,1,0
157023,Liga Portugal,25,18,1507,5,0,6.404,0.7551566,6.612,23,10,5,0,17,3,0
826054,Liga Portugal,26,26,2236,3,7,5.3217,3.96045504,7.1,40,15,2,0,28,12,0
1067284,Liga Portugal,17,6,618,0,0,0.6608,0.55052175,6.63125,10,4,1,0,10,3,0
1190517,Liga Portugal,13,7,569,2,0,1.1014,0.88636297,6.6923076923077,6,2,1,0,11,3,0
1012448,Liga Portugal,7,1,130,1,0,0.4885,0.00444093,6.45,4,3,0,1,1,1,0
158597,Liga Portugal,21,15,1320,0,0,0.1796,0.24519891,6.647619047619,5,0,5,0,28,13,0
1087321,Liga Portugal,6,0,145,0,0,,0.03001227,6.6666666666667,0,0,1,0,4,2,0
1110159,Liga Portugal,5,0,103,0,0,,0.00700595,6.34,0,0,1,0,2,0,0
892170,Liga Portugal,9,7,533,0,1,0.1702,0.15331691,6.6555555555556,3,0,1,0,10,2,0
983537,Liga Portugal,18,13,1079,1,1,0.597,0.8400597,6.7117647058824,6,2,3,0,17,15,0
1131015,Liga Portugal,15,4,538,1,0,0.1158,0.6629734,6.6428571428571,2,1,4,0,15,12,0
849719,Liga Portugal,25,25,2139,3,4,1.9713,1.5902382,6.768,27,10,5,0,43,21,0
1464186,Liga Portugal,8,1,203,0,0,0.0455,0.03254186,6.6375,1,0,0,0,9,3,0
27622,Liga Portugal,17,16,1437,1,0,0.7964,0.27372874,6.6764705882353,9,3,3,0,9,13,0
963990,Liga Portugal,6,6,497,1,0,0.2762,0.01954207,6.4666666666667,7,1,0,0,5,7,0
1015932,Liga Portugal,18,17,1553,2,0,0.837,0.25854269,6.6555555555556,12,4,12,0,27,26,0
851276,Liga Portugal,17,16,1294,0,2,0.1456,2.33799361,6.8352941176471,6,0,1,0,20,6,0
1835218,Liga Portugal,9,8,722,0,0,0.04,0.05880077,6.4333333333333,1,0,5,0,9,9,0
1151667,Liga Portugal,17,14,1210,0,0,0.2877,0.11393828,6.3375,4,1,3,0,15,20,0
125039,Liga Portugal,20,16,1566,0,0,0.0608,0.45987771,6.475,1,1,6,0,21,12,0
1091103,Liga Portugal,2,0,34,0,0,0.0285,0.00093579,6.75,1,0,0,0,0,0,0
821628,Liga Portugal,21,21,1811,0,0,,0.20997688,6.8142857142857,0,0,2,1,1,0,60
9668,Liga Portugal,4,3,316,0,0,,0.00247421,6.875,0,0,0,0,0,0,9
788786,Liga Portugal,20,14,1221,1,0,3.7453,0.30374472,6.4473684210526,28,9,2,0,5,3,0
917006,Liga Portugal,4,1,95,0,0,0.0203,0.0125734,6.5,1,0,0,0,1,1,0
1136902,Liga Portugal,11,8,714,0,1,0.4888,0.85727511,6.7636363636364,11,3,1,0,13,2,0
950339,Liga Portugal,6,5,475,0,0,0.4716,0.41825286,6.4666666666667,7,2,2,0,6,1,0
1397915,Liga Portugal,12,3,307,0,0,0.1278,0.17804271,6.5636363636364,4,0,0,0,2,3,0
1146013,Liga Portugal,19,8,946,0,0,2.4431,0.9351582,6.5842105263158,19,5,1,0,4,4,0
822684,Liga Portugal,21,15,1376,1,0,0.3228,0.24643533,6.6,4,2,5,0,29,8,0
190147,Liga Portugal,9,7,483,1,2,0.3646,0.90336111,6.8222222222222,13,5,2,0,8,0,0
988882,Liga Portugal,20,15,1144,0,1,0.6413,1.24078892,6.58,11,1,2,0,25,14,0
1482435,Liga Portugal,22,15,1355,0,0,0.4893,0.63191108,6.7636363636364,10,1,3,0,30,14,0
879917,Liga Portugal,27,24,2009,6,1,8.1306,3.00176296,6.8185185185185,58,24,4,0,38,20,0
1133070,Liga Portugal,21,12,1066,1,0,1.8772,0.90165332,6.6809523809524,12,4,5,0,28,12,0
861283,Liga Portugal,14,12,998,0,1,0.2674,0.51491707,6.7,4,2,5,0,18,19,0
343909,Liga Portugal,16,5,459,0,0,0.036,0.1617173,6.6733333333333,1,0,1,1,15,5,0
1100596,Liga Portugal,5,1,134,0,0,0.6033,0.02031013,6.55,4,2,0,0,5,0,0
1187281,Liga Portugal,23,23,2039,0,1,1.9744,1.41180679,6.7173913043478,12,3,8,2,57,22,0
1068519,Liga Portugal,5,4,366,1,0,1.0529,0.0957306,6.94,4,1,0,0,5,2,0
945121,Liga Portugal,13,9,862,1,0,0.2554,0.74129123,6.7461538461538,6,5,2,0,35,12,0
1035696,Liga Portugal,4,2,227,0,0,0.0602,0.03533913,6.425,3,0,2,0,4,1,0
988964,Liga Portugal,25,25,2175,0,0,0.3938,1.02977467,6.668,3,1,3,0,25,30,0
